id,text,file,node,lineNumber
line:09b169f,"Hach, wenn ich nur die gleiche Disziplin bei meiner Diät hätte.",Meeting,Search_Meeting,151
line:0f1375f,"Ich sah zu wie es langsam weglief. Es war Zeit mit der Suche zu beginnen.",Meeting,Search_Meeting,153
line:0c1f842,"Zunächst räumte ich etwas auf, sammelte alles was offensichtlich Abfall war und füllte damit die Mülltonnen vor der Hütte. Danach setzte ich mich auf den Boden und begann die Kisten zu durchstöbern.",Meeting,Search_Meeting,156
line:0acee06,"Alte Kassenzettel von diversen Versöhungsgeschenken und geplante Einladungen.",Meeting,Search_Meeting,157
line:04ce174,"Bücher einst vielbesuchter Welten, in Vergessenheit geraten.",Meeting,Search_Meeting,158
line:05bccb4,"Meine Finger strichen über nachtschwarze Edelsteine umklammert von in Seide gehüllten Händen, zärtlich an die Lippen gepresst. Der Mann so elegant auf dem verstaubten Einband dargestellt.",Meeting,Search_Meeting,159
line:0cb20b6,"Ein Eintrag in eben jener Serie, die Wege verband, die sich bei der geringsten Abweichung, bei der bloßen Andeutung einer Trennung verhedderten und verkrampften.",Meeting,Search_Meeting,160
line:0cce129,"So ausgefranst sie auch waren, die Fäden dieser Verbindung hingen noch nach.",Meeting,Search_Meeting,161
line:09af3c6,"Ich legte das Buch beiseite.",Meeting,Search_Meeting,162
line:0b69bae,"An abrupt sneeze caused me to turn toward the table, where the bunny was laying underneath, faced away from me.",Meeting,Search_Meeting,163
line:00213fe,"Beside it was a stack of documents, and above...",Meeting,Search_Meeting,164
line:0a8c78a,"I shifted onto my knees and crouched down, lowering my head to see the corner of a paper curling down from the underside of the table.",Meeting,Search_Meeting,165
line:0d11f16,"""Could it be..?""",Meeting,Note_Meeting,173
line:0c71214,"I braced myself on one hand as I used the other to clutch at the corner, peeling it off carefully.",Meeting,Note_Meeting,174
line:0ec63c4,I made sure not to bump my head as I retreated and grasped at the note with trembling hands.,Meeting,Note_Meeting,176
line:0dc4c48,"The first of three, if the message was to be trusted.",Meeting,Note_Meeting,177
line:0e89ad0,But what could it mean...,Meeting,Note_Meeting,178
line:0a7eac9,"Perplexed, I gravitated toward my notebook and tried scribbling out a few ideas.",Meeting,Note_Meeting,180
line:0d151cb,"Surely the second note was not directly on myself, so there had to be some location or object these words were connected to.",Meeting,Note_Meeting,181
line:0c822b6,"At the same time, it felt as though they could apply to anything. I groaned. Why did he have to be so vague?",Meeting,Note_Meeting,182
line:03814a2,The telltale snap of lead only served to heighten my irritation.,Meeting,Note_Meeting,183
line:04e5a26,"""Great...""",Meeting,Note_Meeting,184
line:0c80d66,"""Maybe I should go for a walk.""",Meeting,Note_Meeting,185
line:0afcb48,"Getting up with a stretch, I headed toward the door.",Meeting,Note_Meeting,186
line:0f8b75d,"Grabbing onto the handle, I look back at the bunny, who had rolled over to stare.",Meeting,Note_Meeting,187
line:05981e3,"""Do you want to come along?""",Meeting,Note_Meeting,188
line:0dbd137,"Rising, it bounded over to me.",Meeting,Note_Meeting,190
line:0c2147a,A shaky smile.,Meeting,Note_Meeting,191
line:0b7e65f,"""Alright, let's go.""",Meeting,Note_Meeting,192
